TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
17;53;4;89;132;17;4;4999.942639413561;1
17;45;18;82;134;7;36;5000.0122764084535;1
17;45;18;82;134;7;36;5000.017480684433;1
17;39;73;92;95;0;12;764.01;0
17;11;13;146;89;41;17;5000.001765819305;1
17;11;13;146;89;41;17;5000.016103814254;1
18;28;14;141;111;16;8;5000.007108885377;1
18;28;14;141;111;16;8;4999.992110932944;1
18;61;19;103;80;49;5;4999.955885250224;1
18;61;19;103;80;49;5;5000.0165011028175;1
18;30;17;105;126;46;20;4426.01;0
18;19;16;105;138;46;24;4810.32317188101;1
18;19;16;105;138;46;24;4881.9745643685665;1
18;19;16;105;138;46;24;4950.258318503318;1
18;6;34;120;107;9;10;5000.022363749421;1
18;6;34;120;107;9;10;4999.992271900682;1
18;53;39;109;103;36;49;3193.01;0
18;45;18;110;124;8;39;4873.843742277366;1
18;45;18;110;124;8;39;4816.487578011324;1
18;2;42;94;142;28;27;3663.01;0
18;41;44;90;92;11;0;5000.025875801284;1
18;41;44;90;92;11;0;4999.9545812330425;1
18;3;22;136;134;45;36;5000.0237179222395;1
18;3;22;136;134;45;36;4999.953040208494;1
18;64;27;75;98;38;48;255.01;0
18;65;71;78;87;34;18;4999.9987521193225;1
18;65;71;78;87;34;18;5000.006257894165;1
18;12;20;130;130;10;10;3906.01;0
18;38;54;130;95;10;12;5000.013771962029;1
18;38;54;130;95;10;12;5000.01863604731;1
18;72;12;95;77;12;37;695.01;0
18;54;38;92;118;0;22;2350.01;0
18;67;58;92;121;0;25;3886.01;0
18;48;49;117;90;33;11;4847.749352727633;1
18;48;49;117;90;33;11;4870.464163285771;1
18;46;4;106;146;27;41;4862.322224254877;1
18;46;4;106;146;27;41;4877.995793566646;1
18;46;4;106;146;27;41;4967.395470033458;1
18;37;20;135;106;47;27;5000.0111054636955;1
18;37;20;135;106;47;27;5000.024838305393;1
18;36;56;79;111;5;8;5000.00460451893;1
18;36;56;79;111;5;8;4999.975821070601;1
18;14;28;84;111;3;8;4884.011635955509;1
18;14;28;84;111;3;8;4934.637514198525;1
18;14;28;84;111;3;8;4898.145119451074;1
19;65;48;143;129;11;19;1549.01;0
19;3;71;76;118;48;22;5000;1
19;3;71;76;118;48;22;5000;1
19;52;19;80;146;5;41;2310.01;0
19;12;25;135;78;47;34;4890.694466161457;1
19;12;25;135;78;47;34;4762.7394933421365;1
19;62;34;96;127;47;4;161.01;0
19;16;7;141;116;16;38;2148.01;0
19;37;62;107;116;10;38;4788.640049857416;1
19;37;62;107;116;10;38;4966.466602526593;1
19;15;26;82;82;7;7;5000;1
19;15;26;82;82;7;7;5000;1
19;48;65;109;78;36;34;5000;1
19;48;65;109;78;36;34;5000;1
19;26;16;115;127;35;4;4999.981473443283;1
19;26;16;115;127;35;4;5000.024133547022;1
19;21;2;127;122;4;31;2595.01;0
19;44;1;142;145;27;28;4953.795044592881;1
19;44;1;142;145;27;28;4984.940399254722;1
19;33;31;119;97;22;4;4999.939600872006;1
19;33;31;119;97;22;4;5000.031751184517;1
19;25;12;87;124;18;39;4890.467381306609;1
19;25;12;87;124;18;39;4852.278576536054;1
19;25;12;87;124;18;39;4995.552956067707;1
19;18;45;81;114;19;3;4409.01;0
19;13;22;81;123;19;32;2298.01;0
19;24;9;84;134;3;36;4876.544791566101;1
19;24;9;84;134;3;36;4959.339279843612;1
19;8;45;146;103;41;49;3595.01;0
19;51;4;77;118;37;22;4787.446042577836;1
19;51;4;77;118;37;22;4865.160982209457;1
19;60;50;94;81;28;19;4279.01;0
19;49;26;90;97;11;4;5000.002979359454;1
19;41;44;126;87;20;18;4942.383832193716;1
19;41;44;126;87;20;18;4991.954382690494;1
20;25;12;99;96;18;47;4831.104512159375;1
20;25;12;99;96;18;47;4791.1061581859585;1
20;6;29;99;89;18;17;4758.250145240486;1
20;6;29;99;89;18;17;4895.676907838622;1
20;42;2;133;82;50;7;3017.01;0
20;49;26;106;114;27;3;4865.514200615051;1
20;49;26;106;114;27;3;4948.421696069527;1
20;19;36;88;79;8;5;1852.01;0
20;63;60;128;117;2;33;4861.450843877792;1
20;63;60;128;117;2;33;4859.178271424702;1
20;17;54;138;111;24;8;2982.01;0
20;13;52;109;103;36;49;4842.227846263444;1
20;13;52;109;103;36;49;4765.7258874303625;1
20;55;43;108;100;41;9;3181.01;0
20;47;50;121;105;25;46;5000;1
20;47;50;121;105;25;46;5000;1
20;30;17;112;78;18;34;2145.01;0
20;51;13;105;116;46;38;4832.9124051010185;1
20;51;13;105;116;46;38;4880.532344840322;1
20;15;26;78;104;34;44;2032.01;0
20;22;3;107;106;10;27;4768.111231710501;1
20;22;3;107;106;10;27;4918.00718681115;1
20;26;53;96;146;47;41;4937.29809279736;1
20;26;53;96;146;47;41;4764.776509199095;1
20;58;40;111;94;8;28;4940.633860869363;1
20;58;40;111;94;8;28;4975.459497528272;1
20;29;30;130;87;10;18;1464.01;0
20;7;10;75;79;38;5;4999.988982778105;1
20;7;10;75;79;38;5;4999.959835280674;1
20;57;1;145;120;28;9;2928.01;0
20;45;50;124;118;39;22;751.01;0
20;8;31;74;118;39;22;3591.01;0
20;12;25;74;132;39;4;4946.974063000635;1
20;12;25;74;132;39;4;4863.871354522771;1
21;58;44;122;81;31;19;4787.16277978759;1
21;58;44;122;81;31;19;4988.821127833263;1
21;6;29;139;141;31;16;5000.020627345712;1
21;6;29;139;141;31;16;5000.006405818165;1
21;49;26;90;135;11;47;4970.019290697552;1
21;49;26;90;135;11;47;4806.164842243588;1
21;70;21;123;136;32;45;4115.01;0
21;44;58;138;114;24;3;4953.151068341732;1
21;44;58;138;114;24;3;4750.865871665531;1
21;44;58;138;114;24;3;4972.188354650736;1
21;65;48;114;119;3;22;123.01;0
21;55;9;91;89;33;17;5000.01956095307;1
21;55;9;91;89;33;17;5000.008115068019;1
21;45;47;136;127;45;4;4999.977212348928;1
21;45;47;136;127;45;4;4999.980207851045;1
21;56;35;124;77;39;37;5000;1
21;56;35;124;77;39;37;5000;1
21;73;21;124;117;39;33;2939.01;0
21;32;49;137;115;2;35;214.01;0
21;13;34;105;144;46;46;1209.01;0
21;63;60;79;144;5;46;2641.01;0
21;14;28;145;142;28;27;5000.010191833178;1
21;15;35;147;91;20;33;3493.01;0
21;8;45;84;126;3;20;2284.01;0
21;34;13;111;143;8;11;4851.8163345027;1
21;34;13;111;143;8;11;4928.125618602644;1
21;9;42;111;129;8;19;189.01;0
21;33;35;111;118;8;22;1581.01;0
21;3;71;77;131;37;5;5000.04567856254;1
21;3;71;77;131;37;5;5000.038750563792;1
21;20;8;81;82;19;7;4825.01;0
21;71;59;93;134;16;36;2992.01;0
22;67;58;110;115;8;35;2654.01;0
22;30;17;137;137;2;2;1921.01;0
22;55;9;137;81;2;19;2004.01;0
22;16;7;137;146;2;41;970.01;0
22;48;66;144;84;46;3;4299.01;0
22;49;8;145;124;28;39;5000.020352349058;1
22;49;8;145;124;28;39;5000.005852747744;1
22;3;22;102;133;9;50;5000;1
22;3;22;102;133;9;50;5000;1
22;61;19;142;108;27;41;5000.043710387955;1
22;61;19;142;108;27;41;4999.995203653183;1
22;68;6;126;94;20;28;4999.985178044526;1
22;68;6;126;94;20;28;4999.971011311515;1
22;32;71;98;105;48;46;2490.01;0
22;6;29;84;95;3;12;5000.016071425351;1
22;6;29;84;95;3;12;5000.053222123207;1
22;1;44;112;78;18;34;4985.219549196632;1
22;1;44;112;78;18;34;4827.9613452190715;1
22;36;19;85;132;18;4;4759.574201629369;1
22;5;58;74;97;39;4;4945.102722017032;1
22;5;58;74;97;39;4;4992.531465424506;1
22;65;2;113;97;45;4;5000.005616133779;1
22;65;2;113;97;45;4;5000.021238581629;1
22;8;45;130;98;10;48;3247.01;0
22;56;35;136;94;45;28;4881.2767734841655;1
22;56;35;136;94;45;28;4887.852087488411;1
22;60;50;105;82;46;7;1091.01;0
22;0;71;105;139;46;31;4976.853727147158;1
22;0;71;105;139;46;31;4760.791700311193;1
22;33;31;95;126;12;20;3993.01;0
22;4;53;131;139;5;31;4728.01;0
22;14;28;83;113;26;45;4999.973878289239;1
22;14;28;83;113;26;45;4999.968273396288;1
23;63;60;145;89;28;17;4004.01;0
23;40;58;79;119;5;22;5000;1
23;40;58;79;119;5;22;5000;1
23;0;71;139;102;31;9;4963.989126925131;1
23;0;71;139;102;31;9;4923.506615196203;1
23;22;66;100;85;9;18;5000.001097111125;1
23;22;66;100;85;9;18;4999.981010266386;1
23;70;21;100;77;9;37;5000.009453356182;1
23;70;21;100;77;9;37;4999.987797276665;1
23;23;64;119;87;22;18;4839.47414740711;1
23;23;64;119;87;22;18;4887.09294259306;1
23;34;6;93;89;16;17;1785.01;0
23;72;65;78;87;34;18;2199.01;0
23;36;19;90;80;11;5;4940.492785484154;1
23;36;19;90;80;11;5;4796.623436854737;1
23;47;40;90;124;11;39;4847.370878514055;1
23;3;50;133;122;50;31;4502.01;0
23;4;46;103;84;49;3;1802.01;0
23;29;61;87;90;18;11;726.01;0
23;20;8;77;147;37;20;2802.01;0
23;73;21;95;88;12;8;4492.01;0
23;54;17;91;113;33;45;4407.01;0
23;55;9;91;85;33;18;158.01;0
23;9;24;129;137;19;2;4853.645987500125;1
23;9;24;129;137;19;2;4753.844989585992;1
23;9;24;129;137;19;2;4914.788131454041;1
23;69;3;82;126;7;20;4999.981138017848;1
23;69;3;82;126;7;20;4999.986056549932;1
23;44;58;135;131;47;5;4999.983533597143;1
23;44;58;135;131;47;5;5000.002566133964;1
23;71;0;81;142;19;27;313.01;0
23;66;25;116;141;38;16;4852.18069615033;1
23;66;25;116;141;38;16;4905.927813940952;1
24;44;58;117;143;33;11;4999.982392806955;1
24;44;58;117;143;33;11;5000.001567019609;1
24;49;48;83;91;26;33;4771.090844229833;1
24;49;48;83;91;26;33;4942.421204371505;1
24;30;41;138;137;24;2;567.01;0
24;32;48;103;142;49;27;4047.01;0
24;12;25;133;117;50;33;39.01;0
24;41;49;124;116;39;38;1585.01;0
24;24;9;78;78;34;34;4913.382702621363;1
24;24;9;78;78;34;34;4841.094234360909;1
24;65;2;77;92;37;0;4971.330243865135;1
24;65;2;77;92;37;0;4828.665035418459;1
24;52;13;77;135;37;47;2402.01;0
24;33;31;90;75;11;38;5000;1
24;33;31;90;75;11;38;5000;1
24;55;9;101;111;10;8;3622.01;0
24;48;32;75;97;38;4;3312.01;0
24;71;65;140;138;35;24;704.01;0
24;15;59;140;108;35;41;4010.01;0
24;4;53;104;93;44;16;48.01;0
24;47;40;110;111;8;8;872.01;0
24;34;13;135;136;47;45;5000.002676517428;1
24;34;13;135;136;47;45;4999.981497919212;1
24;37;62;135;85;47;18;1710.01;0
24;58;40;80;117;5;33;4967.220945011452;1
24;58;40;80;117;5;33;4937.805097279765;1
24;58;40;80;117;5;33;4820.287750061401;1
24;28;68;125;74;47;39;4822.902098103694;1
24;28;68;125;74;47;39;4931.04030537745;1
24;25;12;123;100;32;9;5000.012842394265;1
24;25;12;123;100;32;9;4999.978032131964;1
24;54;38;92;125;0;47;2316.01;0
25;59;50;92;105;0;46;5000.017156930947;1
25;59;50;92;105;0;46;5000.012947816941;1
25;44;1;95;88;12;8;5000.012476321692;1
25;44;1;95;88;12;8;4999.9979177055175;1
25;14;35;142;96;27;47;4999.964695924455;1
25;14;35;142;96;27;47;4999.997151943334;1
25;7;58;91;129;33;19;2863.01;0
25;67;51;129;126;19;20;2570.01;0
25;54;38;103;97;49;4;482.01;0
25;70;10;121;123;25;32;5000.025138291727;1
25;70;10;121;123;25;32;5000.01742106437;1
25;26;16;128;117;2;33;4652.01;0
25;55;43;128;120;2;9;5000;1
25;55;43;128;120;2;9;5000;1
25;43;55;109;134;36;36;5000.013328189689;1
25;43;55;109;134;36;36;5000.017888253557;1
25;28;14;75;83;38;26;4896.68870535267;1
25;28;14;75;83;38;26;4939.551152549309;1
25;11;13;77;146;37;41;4918.061682898599;1
25;11;13;77;146;37;41;4977.772660096037;1
25;11;13;77;146;37;41;4887.186918155189;1
25;17;54;105;133;46;50;2795.01;0
25;40;31;83;87;26;18;4752.576326574106;1
25;40;31;83;87;26;18;4858.750563489229;1
25;30;17;78;107;34;10;1362.01;0
25;16;7;86;83;26;26;1307.01;0
25;39;28;127;79;4;5;3416.01;0
25;3;71;90;85;11;18;4999.996656714428;1
25;3;71;90;85;11;18;4999.9768627645035;1
25;1;57;124;138;39;24;5000.00915464774;1
25;1;57;124;138;39;24;4999.975604830695;1
25;24;9;119;119;22;22;4756.051853044088;1
25;24;9;119;119;22;22;4977.793913498405;1
25;63;60;102;76;9;48;3777.01;0
25;27;31;79;147;5;20;1253.01;0
26;41;44;121;88;25;8;4999.98901619044;1
26;41;44;121;88;25;8;5000.016718549682;1
26;1;57;98;146;48;41;4984.979695060899;1
26;1;57;98;146;48;41;4852.7305896609705;1
26;68;28;86;76;26;48;3478.01;0
26;61;19;122;127;31;4;5000;1
26;71;59;80;84;5;3;4255.01;0
26;54;17;130;96;10;47;1012.01;0
26;4;53;130;78;10;34;1837.01;0
26;55;43;141;134;16;36;3070.01;0
26;48;49;82;104;7;44;4999.981747191807;1
26;48;49;82;104;7;44;4999.988447534824;1
26;58;40;139;144;31;46;5000;1
26;58;40;139;144;31;46;5000;1
26;57;22;139;86;31;26;4483.01;0
26;45;48;95;139;12;31;717.01;0
26;7;58;97;112;4;18;403.01;0
26;62;1;97;130;4;10;4787.999268294182;1
26;62;1;97;130;4;10;4972.38893227011;1
26;18;45;126;111;20;8;4845.587954053311;1
26;18;45;126;111;20;8;4912.274151251875;1
26;2;21;110;144;8;46;4755.254695620119;1
26;2;21;110;144;8;46;4977.0424201597425;1
26;52;19;134;99;36;18;5000.01281078167;1
26;52;19;134;99;36;18;5000.012181007689;1
26;27;64;89;131;17;5;3443.01;0
26;17;54;89;107;17;10;4363.01;0
26;32;49;137;141;2;16;733.01;0
26;46;62;107;92;10;0;2966.01;0
26;39;3;107;84;10;3;699.01;0
27;58;7;91;132;33;4;4999.98117598223;1
27;58;7;91;132;33;4;4999.987394588371;1
27;27;31;117;102;33;9;4759.600713491718;1
27;27;31;117;102;33;9;4796.031282875568;1
27;25;12;143;109;11;36;1573.01;0
27;31;40;140;79;35;5;4999.979046927564;1
27;31;40;140;79;35;5;5000.016686419475;1
27;4;46;139;102;31;9;3004.01;0
27;69;3;108;145;41;28;4895.00786715757;1
27;69;3;108;145;41;28;4808.167946946966;1
27;17;15;108;99;41;18;2756.01;0
27;45;50;97;83;4;26;5000.035829480925;1
27;45;50;97;83;4;26;4999.953179617903;1
27;21;73;133;79;50;5;1304.01;0
27;10;2;134;146;36;41;1750.01;0
27;63;60;111;94;8;28;4937.01;0
27;71;32;131;141;5;16;4107.01;0
27;42;67;131;131;5;5;3383.01;0
27;8;49;106;101;27;10;1830.01;0
27;33;35;96;99;47;18;4999.9849237064955;1
27;13;51;145;107;28;10;2935.01;0
27;59;50;107;115;10;35;3263.01;0
27;20;67;107;100;10;9;4584.01;0
27;22;10;132;115;4;35;4816.78094376863;1
27;22;10;132;115;4;35;4955.766557903661;1
27;57;22;132;124;4;39;4999.952273954605;1
27;57;22;132;124;4;39;5000.045141442116;1
27;60;50;130;93;10;16;5000.020979693567;1
27;60;50;130;93;10;16;5000.01139731413;1
27;2;10;109;134;36;36;5000.049927843961;1
27;2;10;109;134;36;36;4999.965980841075;1
28;40;31;91;140;33;35;2155.01;0
28;11;51;114;137;3;2;4649.01;0
28;13;34;83;95;26;12;4835.821135711019;1
28;13;34;83;95;26;12;4874.000280734572;1
28;68;6;77;109;37;36;5000.0712647184755;1
28;68;6;77;109;37;36;5000.035083149074;1
28;28;14;131;129;5;19;4843.005472247364;1
28;28;14;131;129;5;19;4776.899943575576;1
28;33;31;135;129;47;19;4752.850531291868;1
28;33;31;135;129;47;19;4899.00598456575;1
28;39;3;141;114;16;3;4384.01;0
28;29;61;93;80;16;5;5000.010831036127;1
28;29;61;93;80;16;5;4999.995931871778;1
28;64;23;125;122;47;31;3779.01;0
28;41;49;125;85;47;18;1675.01;0
28;63;60;144;129;46;19;236.01;0
28;15;67;78;142;34;27;236.01;0
28;55;43;90;85;11;18;4790.266176568315;1
28;55;43;90;85;11;18;4753.761959638862;1
28;9;55;102;109;9;36;1916.01;0
28;49;48;124;98;39;48;4999.981437819112;1
28;49;48;124;98;39;48;4999.999929312186;1
28;18;45;95;87;12;18;5000;1
28;18;45;95;87;12;18;5000;1
28;45;18;129;93;19;16;4476.01;0
28;48;45;99;139;18;31;4854.018141505305;1
28;48;45;99;139;18;31;4780.459055038138;1
28;7;16;127;138;4;24;2197.01;0
28;43;55;81;82;19;7;3188.01;0
28;73;39;81;107;19;10;3972.01;0
28;72;12;75;106;38;27;2679.01;0
29;2;10;74;94;39;28;4881.011440568059;1
29;2;10;74;94;39;28;4766.870958999553;1
29;2;10;74;94;39;28;4862.386991639718;1
29;40;47;90;125;11;47;1781.01;0
29;58;5;88;105;8;46;4765.583337887116;1
29;58;5;88;105;8;46;4814.7094582486425;1
29;58;5;88;105;8;46;4993.530371407187;1
29;3;69;102;140;9;35;438.01;0
29;12;25;121;81;25;19;2913.01;0
29;63;60;141;88;16;8;4002.01;0
29;30;29;147;133;20;50;4994.896561004258;1
29;30;29;147;133;20;50;4765.767445511547;1
29;17;54;109;118;36;22;3689.01;0
29;45;50;83;103;26;49;4999.976702234082;1
29;45;50;83;103;26;49;4999.982714872869;1
29;23;64;107;102;10;9;4902.0840298958265;1
29;23;64;107;102;10;9;4986.735229735693;1
29;18;45;79;124;5;39;5000.017500617286;1
29;18;45;79;124;5;39;5000.012921490043;1
29;36;56;81;90;19;11;4898.645152819491;1
29;36;56;81;90;19;11;4819.969493205111;1
29;21;73;140;93;35;16;859.01;0
29;46;4;89;102;17;9;5000.068764818385;1
29;46;4;89;102;17;9;5000.022787531523;1
29;19;36;110;117;8;33;4999.997362088983;1
29;19;36;110;117;8;33;5000.019475835863;1
29;59;27;77;146;37;41;2672.01;0
29;44;58;112;87;18;18;4789.630220903457;1
29;44;58;112;87;18;18;4767.113639994886;1
29;15;59;112;91;18;33;1920.01;0
29;34;8;82;133;7;50;4803.418409866823;1
29;34;8;82;133;7;50;4779.836272227787;1
29;10;22;108;107;41;10;4899.042265860458;1
29;10;22;108;107;41;10;4877.083591420289;1
29;28;39;142;87;27;18;749.01;0
29;13;52;136;106;45;27;4996.502892806915;1
29;13;52;136;106;45;27;4930.603774236787;1
30;51;4;91;134;33;36;2414.01;0
30;69;3;74;83;39;26;4751.958339707047;1
30;69;3;74;83;39;26;4795.615926871536;1
30;20;12;137;135;2;47;4789.01;0
30;58;5;75;90;38;11;4999.9870517376585;1
30;58;5;75;90;38;11;4999.992001425442;1
30;66;25;80;143;5;11;4832.90644621893;1
30;66;25;80;143;5;11;4758.319930694168;1
30;29;6;104;122;44;31;3219.01;0
30;8;20;106;91;27;33;3518.01;0
30;68;6;85;101;18;10;5000.031368210297;1
30;68;6;85;101;18;10;4999.979245954639;1
30;53;39;95;110;12;8;3100.01;0
30;28;14;95;137;12;2;4803.880096633251;1
30;28;14;95;137;12;2;4928.020061059181;1
30;50;3;77;85;37;18;4970.449493963726;1
30;50;3;77;85;37;18;4859.252910746059;1
30;61;29;78;95;34;12;4810.8518548470975;1
30;61;29;78;95;34;12;4847.345679726499;1
30;67;58;82;93;7;16;1844.01;0
30;71;3;141;142;16;27;4964.800418188433;1
30;71;3;141;142;16;27;4830.707688460828;1
30;71;3;141;142;16;27;4931.301078588338;1
30;24;9;81;128;19;2;5000.044715641027;1
30;24;9;81;128;19;2;5000.017565466463;1
30;48;45;76;92;48;0;4145.01;0
30;15;59;121;132;25;4;1648.01;0
30;5;64;90;143;11;11;1336.01;0
30;49;8;142;144;27;46;5000;1
30;49;8;142;144;27;46;5000;1
30;35;56;110;95;8;12;4999.968351875206;1
30;35;56;110;95;8;12;5000.058757670475;1
30;57;65;89;79;17;5;4395.01;0
30;0;39;131;128;5;2;397.01;0
31;70;10;75;133;38;50;1038.01;0
31;38;54;78;105;34;46;4879.540855247002;1
31;38;54;78;105;34;46;4974.196698739685;1
31;42;67;96;107;47;10;5000;1
31;42;67;96;107;47;10;5000;1
31;28;14;143;140;11;35;4842.9876071811705;1
31;28;14;143;140;11;35;4869.307487834552;1
31;49;26;127;146;4;41;4999.963648754361;1
31;49;26;127;146;4;41;4999.9317331158;1
31;53;7;119;96;22;47;5000.007154051342;1
31;53;7;119;96;22;47;5000.0031665334645;1
31;35;56;79;121;5;25;1886.01;0
31;21;2;122;123;31;32;3194.01;0
31;72;65;81;95;19;12;4996.01;0
31;51;67;81;100;19;9;4634.01;0
31;43;55;81;132;19;4;4999.990813386712;1
31;43;55;81;132;19;4;4999.98848493491;1
31;66;22;125;90;47;11;4999.976987707662;1
31;66;22;125;90;47;11;5000.023075837464;1
31;58;5;85;132;18;4;4892.834460597691;1
31;58;5;85;132;18;4;4859.002965546527;1
31;37;20;103;102;49;9;190.01;0
31;55;9;138;109;24;36;3519.01;0
31;7;58;97;90;4;11;3930.01;0
31;34;6;76;114;48;3;5000;1
31;34;6;76;114;48;3;5000;1
31;47;50;144;121;46;25;5000;1
31;47;50;144;121;46;25;5000;1
31;30;29;130;109;10;36;1585.01;0
31;41;34;130;100;10;9;4875.458286276339;1
31;41;34;130;100;10;9;4807.464027285091;1
31;41;34;130;100;10;9;4766.136752101762;1
31;25;66;146;105;41;46;5000.012296075677;1
31;25;66;146;105;41;46;4999.983184786992;1
31;45;19;134;108;36;41;4422.01;0
32;11;13;76;133;48;50;4999.999455885531;1
32;11;13;76;133;48;50;4999.996478934488;1
32;22;66;99;88;18;8;5000;1
32;22;66;99;88;18;8;5000;1
32;28;14;99;79;18;5;4999.9820821685835;1
32;28;14;99;79;18;5;4999.996106419592;1
32;20;67;81;77;19;37;4198.01;0
32;60;6;80;139;5;31;1141.01;0
32;53;26;74;140;39;35;4770.777863318834;1
32;53;26;74;140;39;35;4866.828077029943;1
32;19;52;74;80;39;5;4771.01;0
32;36;19;83;103;26;49;2577.01;0
32;9;24;83;99;26;18;4999.96029362331;1
32;9;24;83;99;26;18;4999.981937082142;1
32;15;59;104;146;44;41;3859.01;0
32;23;64;104;119;44;22;4828.204527642024;1
32;23;64;104;119;44;22;4875.65459056164;1
32;67;42;94;101;28;10;4160.01;0
32;40;66;94;98;28;48;4964.368134331849;1
32;40;66;94;98;28;48;4962.286460363848;1
32;59;66;120;118;9;22;4924.839076370821;1
32;59;66;120;118;9;22;4968.97454741295;1
32;24;9;79;89;5;17;4773.335003935928;1
32;56;36;123;85;32;18;1542.01;0
32;47;50;140;129;35;19;1133.01;0
32;73;39;140;110;35;8;4524.01;0
32;58;67;91;98;33;48;478.01;0
32;31;33;105;114;46;3;5000.014760235901;1
32;31;33;105;114;46;3;4999.994806701342;1
32;16;19;116;104;38;44;3489.01;0
32;4;53;103;102;49;9;4863.878778508122;1
32;4;53;103;102;49;9;4804.093054282829;1
33;56;36;111;83;8;26;4999.928892562298;1
33;56;36;111;83;8;26;5000.044999337938;1
33;48;66;135;107;47;10;934.01;0
33;8;49;113;139;45;31;2315.01;0
33;57;1;110;89;8;17;4428.01;0
33;61;19;115;113;35;45;4994.324267720825;1
33;61;19;115;113;35;45;4763.846116079813;1
33;44;1;76;118;48;22;4844.223318297278;1
33;44;1;76;118;48;22;4967.644300468883;1
33;44;1;76;118;48;22;4933.3267943191895;1
33;16;7;90;96;11;47;5000.005052838862;1
33;16;7;90;96;11;47;4999.965340066183;1
33;49;32;77;114;37;3;5000;1
33;49;32;77;114;37;3;5000;1
33;46;62;101;88;10;8;4927.098502498161;1
33;46;62;101;88;10;8;4879.505316957883;1
33;43;55;101;138;10;24;4814.705505194198;1
33;43;55;101;138;10;24;4933.348416086314;1
33;29;59;91;83;33;26;688.01;0
33;5;64;140;144;35;46;4955.387745748342;1
33;5;64;140;144;35;46;4768.219042682499;1
33;50;3;136;141;45;16;3983.01;0
33;55;43;130;89;10;17;4618.01;0
33;62;1;130;111;10;8;3596.01;0
33;11;13;139;82;31;7;5000;1
33;11;13;139;82;31;7;5000;1
33;15;59;100;129;9;19;854.01;0
33;9;42;97;76;4;48;1936.01;0
33;72;12;97;84;4;3;3835.01;0
33;40;66;143;108;11;41;3751.01;0
33;66;48;92;83;0;26;4999.999960228265;1
33;66;48;92;83;0;26;4999.980590990766;1
33;71;0;124;142;39;27;3611.01;0
34;40;47;93;80;16;5;1580.01;0
34;2;10;130;89;10;17;4954.456281143341;1
34;2;10;130;89;10;17;4750.541115211985;1
34;28;27;140;145;35;28;4358.01;0
34;14;28;107;80;10;5;4783.973264019156;1
34;14;28;107;80;10;5;4826.194725618724;1
34;18;45;107;132;10;4;4999.961190648561;1
34;18;45;107;132;10;4;4999.952798054164;1
34;8;31;146;137;41;2;1425.01;0
34;3;50;118;136;22;45;5000;1
34;3;50;118;136;22;45;5000;1
34;73;21;143;133;11;50;1414.01;0
34;45;48;103;101;49;10;5000;1
34;45;48;103;101;49;10;5000;1
34;30;17;103;77;49;37;1723.01;0
34;13;34;138;76;24;48;4824.683618763315;1
34;13;34;138;76;24;48;4799.64456627981;1
34;22;10;81;85;19;18;4868.8902863133135;1
34;22;10;81;85;19;18;4872.946382759447;1
34;62;1;129;115;19;35;4405.01;0
34;47;45;109;128;36;2;4901.31093457192;1
34;47;45;109;128;36;2;4833.549475216299;1
34;47;45;109;128;36;2;4827.223803832832;1
34;19;45;102;114;9;3;4999.993863578187;1
34;19;45;102;114;9;3;4999.997888535031;1
34;16;7;136;120;45;9;2303.01;0
34;11;13;77;119;37;22;4999.985663057607;1
34;11;13;77;119;37;22;4999.975045106734;1
34;50;59;123;74;32;39;3129.01;0
34;7;16;96;135;47;47;1603.01;0
34;67;42;122;114;31;3;3938.01;0
34;68;28;85;111;18;8;4870.01;0
34;60;63;131;85;5;18;2483.01;0
35;51;11;122;103;31;49;3984.01;0
35;49;26;122;115;31;35;3152.01;0
35;28;14;129;101;19;10;5000;1
35;28;14;129;101;19;10;5000;1
35;1;44;121;82;25;7;5000;1
35;1;44;121;82;25;7;5000;1
35;36;19;145;138;28;24;4793.01;0
35;23;64;145;100;28;9;4880.353173574436;1
35;23;64;145;100;28;9;4907.017443505035;1
35;23;64;145;100;28;9;4815.456492199796;1
35;45;47;125;144;47;46;4989.049980594957;1
35;45;47;125;144;47;46;4973.277102892935;1
35;40;35;125;92;47;0;2421.01;0
35;19;36;84;106;3;27;5000.002277497072;1
35;19;36;84;106;3;27;5000.004825826624;1
35;2;21;130;87;10;18;4986.696054740828;1
35;2;21;130;87;10;18;4979.884349749524;1
35;72;12;91;121;33;25;4699.01;0
35;18;45;91;81;33;19;1524.01;0
35;53;7;87;134;18;36;3596.01;0
35;11;13;123;89;32;17;1534.01;0
35;33;35;101;80;10;5;616.01;0
35;34;41;146;109;41;36;102.01;0
35;59;66;124;122;39;31;4999.97512621499;1
35;59;66;124;122;39;31;5000.014520410544;1
35;35;69;90;129;11;19;4617.01;0
35;39;53;89;111;17;8;4803.211525694456;1
35;41;30;100;107;9;10;4200.01;0
35;8;34;139;144;31;46;4234.01;0
35;62;46;94;146;28;41;1540.01;0
